"GEOD_TRF_CODE","GEOD_TRF_EPSG_NAME","GEOD_TRF_USER_NAME","DESCRIPTION","SOURCE_HORIZCS_CODE","TARGET_HORIZCS_CODE","COORD_TRF_VARIANT","CONCAT_TRF_AREA_OF_USE","COORD_TRF_PATH_CODE","REVISION_DATE","INFORMATION_SOURCE","DATA_SOURCE","CONCAT_TRF_REMARKS","CHANGE_ID"
8241,Madrid 1870 (Madrid) to WGS 84 (1),,,4903,4326,1,Spain.,8641,1998-11-11 00:00:00,,EPSG,,
8242,NAD27 to NAD83 (3),,,4267,4269,3,,8642,1998-11-11 00:00:00,,EPSG,,98.57
8243,NAD27 to WGS 84 (25),,,4267,4326,25,Canada,8643,1998-11-11 00:00:00,,EPSG,,
8244,NAD27 to NAD83 (4),,,4267,4269,4,,8644,1998-11-11 00:00:00,,EPSG,,98.57
8245,NAD27 to WGS 84 (26),,,4267,4326,26,Canada.,8645,1998-11-11 00:00:00,,EPSG,,
8246,OSGB 1936 to WGS 84 (Petroleum),,,4277,4326,6,,8646,1998-11-11 00:00:00,,EPSG,,
8247,OSGB 1936 to ED50 (UKOOA),,,4277,4230,1,,8647,1998-11-11 00:00:00,,EPSG,,
8248,Manoca to WGS 84 (1),,,4260,4326,1,,8648,1998-11-11 00:00:00,,EPSG,,
8249,Camacupa to WGS 72BE (1),,,4220,4324,1,,8649,1998-11-11 00:00:00,,EPSG,,
8250,Camacupa to WGS 84 (1),,,4220,4326,1,,8650,1998-11-11 00:00:00,,EPSG,,
8251,Camacupa to WGS 84 (2),,,4220,4326,2,,8651,1998-11-11 00:00:00,,EPSG,,
8252,Camacupa to WGS 84 (3),,,4220,4326,3,,8652,1998-11-11 00:00:00,,EPSG,,
8253,Camacupa to WGS 84 (4),,,4220,4326,4,,8653,1998-11-11 00:00:00,,EPSG,,
8254,Camacupa to WGS 84 (5),,,4220,4326,5,,8654,1998-11-11 00:00:00,,EPSG,,
8255,Camacupa to WGS 84 (6),,,4220,4326,6,,8655,1998-11-11 00:00:00,,EPSG,,
8256,Camacupa to WGS 84 (7),,,4220,4326,7,,8656,1998-11-11 00:00:00,,EPSG,,
8257,Camacupa to WGS 84 (8),,,4220,4326,8,,8657,1998-11-11 00:00:00,,EPSG,,
8258,Camacupa to WGS 84 (9),,,4220,4326,9,,8658,1998-11-11 00:00:00,,EPSG,,
8259,Camacupa to WGS 84 (10),,,4220,4326,10,,8659,1998-11-11 00:00:00,,EPSG,,
8260,Malongo 1987 to Mhast (1),,,4259,4264,1,,8660,1998-11-11 00:00:00,,EPSG,,
8261,Mhast to WGS 84 (1),,,4264,4326,1,,8661,1998-11-11 00:00:00,,EPSG,,
8262,Malongo 1987 to WGS 84 (1),,,4259,4326,1,,8662,1998-11-11 00:00:00,,EPSG,,
8263,MGI (Ferro) to WGS 84 (1),,,4805,4326,1,MEAN FOR Boznia and Herzegovina; Croatia; Serbia; Slovenia.,8663,1998-12-14 00:00:00,,EPSG,,
8264,EST92 to ETRF89 (1),,,4133,4258,1,,8664,1998-12-14 00:00:00,,EPSG,,
8265,Pulkovo 1942 to EST92 (1),,,4284,4133,1,,8665,1998-12-14 00:00:00,,EPSG,,
8266,EST92 to WGS 84 (1),,,4133,4326,1,,8666,1998-12-14 00:00:00,,EPSG,,
8267,Pulkovo 1942 to WGS 84 (12),,,4284,4326,12,,8667,1998-12-14 00:00:00,,EPSG,,
8268,Tokyo to WGS 84 (6),,,4301,4326,6,,8668,1998-12-14 00:00:00,,EPSG,,
8269,Tokyo to WGS 84 (7),,,4301,4326,7,,8669,1998-12-14 00:00:00,,EPSG,,
8270,Tokyo to WGS 84 (8),,,4301,4326,8,,8670,1998-12-14 00:00:00,,EPSG,,
8271,Tokyo to WGS 84 (9),,,4301,4326,9,,8671,1998-12-14 00:00:00,,EPSG,,
8272,Tokyo to WGS 84 (10),,,4301,4326,10,,8672,1998-12-14 00:00:00,,EPSG,,
8273,Tokyo to WGS 84 (11),,,4301,4326,11,,8673,1998-12-14 00:00:00,,EPSG,,
8274,Tokyo to WGS 84 (12),,,4301,4326,12,,8674,1998-12-14 00:00:00,,EPSG,,
8275,Tokyo to WGS 84 (13),,,4301,4326,13,,8675,1998-12-14 00:00:00,,EPSG,,
8276,Tokyo to WGS 84 (14),,,4301,4326,14,,8676,1998-12-14 00:00:00,,EPSG,,
8277,Tokyo to WGS 84 (15),,,4301,4326,15,,8677,1998-12-14 00:00:00,,EPSG,,
8278,Tokyo to WGS 84 (16),,,4301,4326,16,,8678,1998-12-14 00:00:00,,EPSG,,
8279,Tokyo to WGS 84 (17),,,4301,4326,17,,8679,1998-12-14 00:00:00,,EPSG,,
8280,Tokyo to WGS 84 (18),,,4301,4326,18,,8680,1998-12-14 00:00:00,,EPSG,,
8281,Tokyo to WGS 84 (19),,,4301,4326,19,,8681,1998-12-14 00:00:00,,EPSG,,
8282,Tokyo to WGS 84 (20),,,4301,4326,20,,8682,1998-12-14 00:00:00,,EPSG,,
8283,Tokyo to WGS 84 (21),,,4301,4326,21,,8683,1998-12-14 00:00:00,,EPSG,,
8284,Tokyo to WGS 84 (22),,,4301,4326,22,,8684,1998-12-14 00:00:00,,EPSG,,
8285,Tokyo to WGS 84 (23),,,4301,4326,23,,8685,1998-12-14 00:00:00,,EPSG,,
8286,Tokyo to WGS 84 (24),,,4301,4326,24,,8686,1998-12-14 00:00:00,,EPSG,,
8287,Tokyo to WGS 84 (25),,,4301,4326,25,,8687,1998-12-14 00:00:00,,EPSG,,
8288,Tokyo to WGS 84 (26),,,4301,4326,26,,8688,1998-12-14 00:00:00,,EPSG,,
8289,Tokyo to WGS 84 (27),,,4301,4326,27,,8689,1998-12-14 00:00:00,,EPSG,,
8290,Tokyo to WGS 84 (28),,,4301,4326,28,,8690,1998-12-14 00:00:00,,EPSG,,
8291,Tokyo to WGS 84 (29),,,4301,4326,29,,8691,1998-12-14 00:00:00,,EPSG,,
8292,Tokyo to WGS 84 (30),,,4301,4326,30,,8692,1998-12-14 00:00:00,,EPSG,,
8293,Tokyo to WGS 84 (31),,,4301,4326,31,,8693,1998-12-14 00:00:00,,EPSG,,
8294,Tokyo to WGS 84 (32),,,4301,4326,32,,8694,1998-12-14 00:00:00,,EPSG,,
8295,Tokyo to WGS 84 (33),,,4301,4326,33,,8695,1998-12-14 00:00:00,,EPSG,,
8296,Tokyo to WGS 84 (34),,,4301,4326,34,,8696,1998-12-14 00:00:00,,EPSG,,
8297,Tokyo to WGS 84 (35),,,4301,4326,35,,8697,1998-12-14 00:00:00,,EPSG,,
8298,Tokyo to WGS 84 (36),,,4301,4326,36,,8698,1998-12-14 00:00:00,,EPSG,,
8299,Tokyo to WGS 84 (37),,,4301,4326,37,,8699,1998-12-14 00:00:00,,EPSG,,
8300,Tokyo to WGS 84 (38),,,4301,4326,38,,8700,1998-12-14 00:00:00,,EPSG,,
8301,Tokyo to WGS 84 (39),,,4301,4326,39,,8701,1998-12-14 00:00:00,,EPSG,,
8302,Tokyo to WGS 84 (40),,,4301,4326,40,,8702,1998-12-14 00:00:00,,EPSG,,
8303,Tokyo to WGS 84 (41),,,4301,4326,41,,8703,1998-12-14 00:00:00,,EPSG,,
8304,Tokyo to WGS 84 (42),,,4301,4326,42,,8704,1998-12-14 00:00:00,,EPSG,,
8305,Tokyo to WGS 84 (43),,,4301,4326,43,,8705,1998-12-14 00:00:00,,EPSG,,
8306,Tokyo to WGS 84 (44),,,4301,4326,44,,8706,1998-12-14 00:00:00,,EPSG,,
8307,Tokyo to WGS 84 (45),,,4301,4326,45,,8707,1998-12-14 00:00:00,,EPSG,,
8308,Tokyo to WGS 84 (46),,,4301,4326,46,,8708,1998-12-14 00:00:00,,EPSG,,
8309,Tokyo to WGS 84 (47),,,4301,4326,47,,8709,1998-12-14 00:00:00,,EPSG,,
8310,Tokyo to WGS 84 (48),,,4301,4326,48,,8710,1998-12-14 00:00:00,,EPSG,,
8311,Tokyo to WGS 84 (49),,,4301,4326,49,,8711,1998-12-14 00:00:00,,EPSG,,
8312,Tokyo to WGS 84 (50),,,4301,4326,50,,8712,1998-12-14 00:00:00,,EPSG,,
8313,Tokyo to WGS 84 (51),,,4301,4326,51,,8713,1998-12-14 00:00:00,,EPSG,,
8314,Tokyo to WGS 84 (52),,,4301,4326,52,,8714,1998-12-14 00:00:00,,EPSG,,
8315,Tokyo to WGS 84 (53),,,4301,4326,53,,8715,1998-12-14 00:00:00,,EPSG,,
8316,Tokyo to WGS 84 (54),,,4301,4326,54,,8716,1998-12-14 00:00:00,,EPSG,,
8317,Tokyo to WGS 84 (55),,,4301,4326,55,,8717,1998-12-14 00:00:00,,EPSG,,
8318,Tokyo to WGS 84 (56),,,4301,4326,56,,8718,1998-12-14 00:00:00,,EPSG,,
8319,Tokyo to WGS 84 (57),,,4301,4326,57,,8719,1998-12-14 00:00:00,,EPSG,,
8320,Tokyo to WGS 84 (58),,,4301,4326,58,,8720,1998-12-14 00:00:00,,EPSG,,
8321,Tokyo to WGS 84 (59),,,4301,4326,59,,8721,1998-12-14 00:00:00,,EPSG,,
8322,Tokyo to WGS 84 (60),,,4301,4326,60,,8722,1998-12-14 00:00:00,,EPSG,,
8323,Tokyo to WGS 84 (61),,,4301,4326,61,,8723,1998-12-14 00:00:00,,EPSG,,
8324,Tokyo to WGS 84 (62),,,4301,4326,62,,8724,1998-12-14 00:00:00,,EPSG,,
8325,Tokyo to WGS 84 (63),,,4301,4326,63,,8725,1998-12-14 00:00:00,,EPSG,,
8326,Tokyo to WGS 84 (64),,,4301,4326,64,,8726,1998-12-14 00:00:00,,EPSG,,
8327,Tokyo to WGS 84 (65),,,4301,4326,65,,8727,1998-12-14 00:00:00,,EPSG,,
8328,Tokyo to WGS 84 (66),,,4301,4326,66,,8728,1998-12-14 00:00:00,,EPSG,,
8329,Tokyo to WGS 84 (67),,,4301,4326,67,,8729,1998-12-14 00:00:00,,EPSG,,
8330,Tokyo to WGS 84 (68),,,4301,4326,68,,8730,1998-12-14 00:00:00,,EPSG,,
8331,Tokyo to WGS 84 (69),,,4301,4326,69,,8731,1998-12-14 00:00:00,,EPSG,,
8332,Tokyo to WGS 84 (70),,,4301,4326,70,,8732,1998-12-14 00:00:00,,EPSG,,
8333,Tokyo to WGS 84 (71),,,4301,4326,71,,8733,1998-12-14 00:00:00,,EPSG,,
8334,Tokyo to WGS 84 (72),,,4301,4326,72,,8734,1998-12-14 00:00:00,,EPSG,,
8335,Tokyo to WGS 84 (73),,,4301,4326,73,,8735,1998-12-14 00:00:00,,EPSG,,
8336,Tokyo to WGS 84 (74),,,4301,4326,74,,8736,1998-12-14 00:00:00,,EPSG,,
8337,Tokyo to WGS 84 (75),,,4301,4326,75,,8737,1998-12-14 00:00:00,,EPSG,,
8338,Tokyo to WGS 84 (76),,,4301,4326,76,,8738,1998-12-14 00:00:00,,EPSG,,
8339,Tokyo to WGS 84 (77),,,4301,4326,77,,8739,1998-12-14 00:00:00,,EPSG,,
8340,Tokyo to WGS 84 (78),,,4301,4326,78,,8740,1998-12-14 00:00:00,,EPSG,,
8341,Tokyo to WGS 84 (79),,,4301,4326,79,,8741,1998-12-14 00:00:00,,EPSG,,
8342,Tokyo to WGS 84 (80),,,4301,4326,80,,8742,1998-12-14 00:00:00,,EPSG,,
8343,Tokyo to WGS 84 (81),,,4301,4326,81,,8743,1998-12-14 00:00:00,,EPSG,,
8344,Tokyo to WGS 84 (82),,,4301,4326,82,,8744,1998-12-14 00:00:00,,EPSG,,
8345,Tokyo to WGS 84 (83),,,4301,4326,83,,8745,1998-12-14 00:00:00,,EPSG,,
8346,Tokyo to WGS 84 (84),,,4301,4326,84,,8746,1998-12-14 00:00:00,,EPSG,,
8347,Tokyo to WGS 84 (85),,,4301,4326,85,,8747,1998-12-14 00:00:00,,EPSG,,
8348,Tokyo to WGS 84 (86),,,4301,4326,86,,8748,1998-12-14 00:00:00,,EPSG,,
8349,Tokyo to WGS 84 (87),,,4301,4326,87,,8749,1998-12-14 00:00:00,,EPSG,,
8350,Tokyo to WGS 84 (88),,,4301,4326,88,,8750,1998-12-14 00:00:00,,EPSG,,
8351,Tokyo to WGS 84 (89),,,4301,4326,89,,8751,1998-12-14 00:00:00,,EPSG,,
8352,Tokyo to WGS 84 (90),,,4301,4326,90,,8752,1998-12-14 00:00:00,,EPSG,,
8353,Tokyo to WGS 84 (91),,,4301,4326,91,,8753,1998-12-14 00:00:00,,EPSG,,
8354,Tokyo to WGS 84 (92),,,4301,4326,92,,8754,1998-12-14 00:00:00,,EPSG,,
8355,Tokyo to WGS 84 (93),,,4301,4326,93,,8755,1998-12-14 00:00:00,,EPSG,,
8356,Tokyo to WGS 84 (94),,,4301,4326,94,,8756,1998-12-14 00:00:00,,EPSG,,
8357,Tokyo to WGS 84 (95),,,4301,4326,95,,8757,1998-12-14 00:00:00,,EPSG,,
8358,Tokyo to WGS 84 (96),,,4301,4326,96,,8758,1998-12-14 00:00:00,,EPSG,,
8359,Tokyo to WGS 84 (97),,,4301,4326,97,,8759,1998-12-14 00:00:00,,EPSG,,
8360,Tokyo to WGS 84 (98),,,4301,4326,98,,8760,1998-12-14 00:00:00,,EPSG,,
8361,Tokyo to WGS 84 (99),,,4301,4326,99,,8761,1998-12-14 00:00:00,,EPSG,,
8362,Tokyo to WGS 84 (100),,,4301,4326,100,,8762,1998-12-14 00:00:00,,EPSG,,
8363,Tokyo to WGS 84 (101),,,4301,4326,101,,8763,1998-12-14 00:00:00,,EPSG,,
8364,Tokyo to WGS 84 (102),,,4301,4326,102,,8764,1998-12-14 00:00:00,,EPSG,,
8365,Tokyo to WGS 84 (103),,,4301,4326,103,,8765,1998-12-14 00:00:00,,EPSG,,
8366,Tokyo to WGS 84 (104),,,4301,4326,104,,8766,1998-12-14 00:00:00,,EPSG,,
8367,Tokyo to WGS 84 (105),,,4301,4326,105,,8767,1998-12-14 00:00:00,,EPSG,,
8368,Tokyo to WGS 84 (106),,,4301,4326,106,,8768,1998-12-14 00:00:00,,EPSG,,
8369,Tokyo to WGS 84 (107),,,4301,4326,107,,8769,1998-12-14 00:00:00,,EPSG,,
8370,Fahud to WGS 84 (2),,,4232,4326,2,,8770,1999-04-22 00:00:00,,EPSG,,
8371,PSD93 to WGS 84 (1),,,4134,4326,1,,8771,1999-04-22 00:00:00,,EPSG,,
8372,ED50 to WGS 84 (19),,,4230,4326,19,,8772,1999-04-22 00:00:00,,EPSG,,
8373,Antigua 1943 to WGS 84 (1),,,4601,4326,1,,8773,1999-04-22 00:00:00,,EPSG,,
8374,Dominica 1945 to WGS 84 (1),,,4602,4326,1,,8774,1999-04-22 00:00:00,,EPSG,,
8375,Grenada 1953 to WGS 84 (1),,,4603,4326,1,,8775,1999-04-22 00:00:00,,EPSG,,
8376,Montserrat 1958 to WGS 84 (1),,,4604,4326,1,,8776,1999-04-22 00:00:00,,EPSG,,
8377,St. Kitts 1955 to WGS 84 (1),,,4605,4326,1,,8777,1999-04-22 00:00:00,,EPSG,,
8378,St. Lucia 1955 to WGS 84 (1),,,4606,4326,1,,8778,1999-04-22 00:00:00,,EPSG,,
8379,Anguilla 1957 to WGS 84 (1),,,4600,4326,1,,8779,1999-04-22 00:00:00,,EPSG,,
8380,RT90 to ETRF89 (1),,,4124,4258,1,,8780,1999-04-22 00:00:00,,EPSG,,
8384,ED50 to WGS 84 (20),,,4230,4326,20,,8784,1999-04-22 00:00:00,,EPSG,,
8385,Old Hawaiian to NAD83 (1),,,4135,4269,1,,8785,1999-05-24 00:00:00,,EPSG,,
8386,Old Hawaiian to WGS 84 (1),,,4135,4326,1,United States - Hawaii,8786,1999-05-24 00:00:00,,EPSG,,
8387,St. Lawrence Island to NAD83 (1),,,4136,4269,1,,8787,1999-05-24 00:00:00,,EPSG,,
8388,St. Lawrence Island to WGS 84 (1),,,4136,4326,1,United States - Alaska - St. Lawrence Island.,8788,1999-05-24 00:00:00,,EPSG,,
8389,St. Paul Island to NAD83 (1),,,4137,4269,1,,8789,1999-05-24 00:00:00,,EPSG,,
8390,St. Paul Island to WGS 84 (1),,,4137,4326,1,United States - Alaska - St. Paul Island.,8790,1999-05-24 00:00:00,,EPSG,,
8391,St. George Island to NAD83 (1),,,4138,4269,1,,8791,1999-05-24 00:00:00,,EPSG,,
8392,St. George Island to WGS 84 (1),,,4138,4326,1,United States - Alaska - St. George Island.,8792,1999-05-24 00:00:00,,EPSG,,
8393,NAD27(CGQ77)  to NAD83 (1),,,4609,4269,1,,8793,1999-05-24 00:00:00,,EPSG,,
8394,NAD27(CGQ77) to WGS 84 (1),,,4609,4326,1,Canada - Quebec,8794,1999-05-24 00:00:00,,EPSG,,
8395,AGD66 to GDA94 (2),,,4202,4283,2,,8795,1999-05-24 00:00:00,,EPSG,,
8396,AGD66 to WGS 84 (3),,,4202,4326,3,Australia - ACT.,8796,1999-05-24 00:00:00,,EPSG,,
8397,AGD66 to GDA94 (3),,,4202,4283,3,,8797,1999-05-24 00:00:00,,EPSG,,
8398,AGD66 to WGS 84 (4),,,4202,4326,4,Australia - Tasmania.,8798,1999-05-24 00:00:00,,EPSG,,
8399,AGD66 to GDA94 (4),,,4202,4283,4,,8799,1999-05-24 00:00:00,,EPSG,,
8400,AGD66 to WGS 84 (5),,,4202,4326,5,Australia - New South Wales (NSW) and Victoria.,8800,1999-05-24 00:00:00,,EPSG,,
8401,Puerto Rico to NAD83 (1),,,4139,4269,1,,8801,1999-05-24 00:00:00,,EPSG,,
8402,Puerto Rico to WGS 84 (1),,,4139,4326,1,Puerto Rico; Virgin Islands (U.S.); Virgin Islands (British).,8802,1999-05-24 00:00:00,,EPSG,,
8403,NAD27 to NAD83 (5),,,4267,4269,5,,8803,1999-05-24 00:00:00,,EPSG,,
8404,NAD27 to WGS 84 (27),,,4267,4326,27,Canada - Quebec,8804,1999-05-24 00:00:00,,EPSG,,
8405,NAD27(76) to NAD83 (1),,,4608,4269,1,,8805,1999-05-24 00:00:00,,EPSG,,
8406,NAD27(76) to WGS 84 (1),,,4608,4326,1,Canada - Ontario,8806,1999-05-24 00:00:00,,EPSG,,
8407,AGD66 to GDA94 (5),,,4202,4283,5,,8807,1999-05-24 00:00:00,,EPSG,,
8408,AGD66 to WGS 84 (6),,,4202,4326,6,Australia - Victoria - Melbourne,8808,1999-05-24 00:00:00,,EPSG,,
8409,AGD84 to GDA94 (3),,,4203,4283,3,,8809,1999-05-24 00:00:00,,EPSG,,
8410,AGD84 to WGS 84 (5),,,4203,4326,5,Australia - Victoria - Melbourne,8810,1999-05-24 00:00:00,,EPSG,,
